feature,importance,fold
INSTAL_DAYS_ENTRY_PAYMENT_SUM,214,4
INSTAL_COUNT,55,4
CC_MONTHS_BALANCE_MIN,10,4
CC_MONTHS_BALANCE_MAX,2,4
CC_MONTHS_BALANCE_MEAN,4,4
CC_MONTHS_BALANCE_SUM,7,4
CC_MONTHS_BALANCE_VAR,5,4
CC_AMT_BALANCE_MIN,15,4
CC_AMT_BALANCE_MAX,28,4
CC_AMT_BALANCE_MEAN,23,4
CC_AMT_BALANCE_SUM,7,4
CC_AMT_BALANCE_VAR,26,4
CC_AMT_CREDIT_LIMIT_ACTUAL_MIN,24,4
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,14,4
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,95,4
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,35,4
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,35,4
CC_AMT_DRAWINGS_ATM_CURRENT_MIN,0,4
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,32,4
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,61,4
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,24,4
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,48,4
CC_AMT_DRAWINGS_CURRENT_MIN,3,4
CC_AMT_DRAWINGS_CURRENT_MAX,18,4
CC_AMT_DRAWINGS_CURRENT_MEAN,38,4
CC_AMT_DRAWINGS_CURRENT_SUM,23,4
CC_AMT_DRAWINGS_CURRENT_VAR,27,4
CC_AMT_DRAWINGS_OTHER_CURRENT_MIN,0,4
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,5,4
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,0,4
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,2,4
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,25,4
CC_AMT_DRAWINGS_POS_CURRENT_MIN,2,4
CC_AMT_DRAWINGS_POS_CURRENT_MAX,17,4
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,28,4
CC_AMT_DRAWINGS_POS_CURRENT_SUM,25,4
CC_AMT_DRAWINGS_POS_CURRENT_VAR,12,4
CC_AMT_INST_MIN_REGULARITY_MIN,8,4
CC_AMT_INST_MIN_REGULARITY_MAX,7,4
CC_AMT_INST_MIN_REGULARITY_MEAN,10,4
CC_AMT_INST_MIN_REGULARITY_SUM,42,4
CC_AMT_INST_MIN_REGULARITY_VAR,27,4
CC_AMT_PAYMENT_CURRENT_MIN,39,4
CC_AMT_PAYMENT_CURRENT_MAX,39,4
CC_AMT_PAYMENT_CURRENT_MEAN,73,4
CC_AMT_PAYMENT_CURRENT_SUM,59,4
CC_AMT_PAYMENT_CURRENT_VAR,64,4
CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,5,4
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,18,4
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,31,4
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,28,4
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,15,4
CC_AMT_RECEIVABLE_PRINCIPAL_MIN,14,4
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,13,4
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,47,4
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,16,4
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,11,4
CC_AMT_RECIVABLE_MIN,11,4
CC_AMT_RECIVABLE_MAX,19,4
CC_AMT_RECIVABLE_MEAN,23,4
CC_AMT_RECIVABLE_SUM,15,4
CC_AMT_RECIVABLE_VAR,26,4
CC_AMT_TOTAL_RECEIVABLE_MIN,8,4
CC_AMT_TOTAL_RECEIVABLE_MAX,4,4
CC_AMT_TOTAL_RECEIVABLE_MEAN,10,4
CC_AMT_TOTAL_RECEIVABLE_SUM,10,4
CC_AMT_TOTAL_RECEIVABLE_VAR,3,4
CC_CNT_DRAWINGS_ATM_CURRENT_MIN,0,4
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,12,4
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,131,4
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,18,4
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,71,4
CC_CNT_DRAWINGS_CURRENT_MIN,0,4
CC_CNT_DRAWINGS_CURRENT_MAX,30,4
CC_CNT_DRAWINGS_CURRENT_MEAN,84,4
CC_CNT_DRAWINGS_CURRENT_SUM,18,4
CC_CNT_DRAWINGS_CURRENT_VAR,114,4
CC_CNT_DRAWINGS_OTHER_CURRENT_MIN,0,4
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0,4
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,6,4
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0,4
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,1,4
CC_CNT_DRAWINGS_POS_CURRENT_MIN,7,4
CC_CNT_DRAWINGS_POS_CURRENT_MAX,17,4
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,51,4
CC_CNT_DRAWINGS_POS_CURRENT_SUM,25,4
CC_CNT_DRAWINGS_POS_CURRENT_VAR,30,4
CC_CNT_INSTALMENT_MATURE_CUM_MIN,1,4
CC_CNT_INSTALMENT_MATURE_CUM_MAX,7,4
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,31,4
CC_CNT_INSTALMENT_MATURE_CUM_SUM,7,4
CC_CNT_INSTALMENT_MATURE_CUM_VAR,36,4
CC_SK_DPD_MIN,0,4
CC_SK_DPD_MAX,1,4
CC_SK_DPD_MEAN,5,4
CC_SK_DPD_SUM,0,4
CC_SK_DPD_VAR,18,4
CC_SK_DPD_DEF_MIN,0,4
CC_SK_DPD_DEF_MAX,0,4
CC_SK_DPD_DEF_MEAN,30,4
CC_SK_DPD_DEF_SUM,1,4
CC_SK_DPD_DEF_VAR,5,4
CC_NAME_CONTRACT_STATUS_Active_MIN,0,4
CC_NAME_CONTRACT_STATUS_Active_MAX,0,4
CC_NAME_CONTRACT_STATUS_Active_MEAN,8,4
CC_NAME_CONTRACT_STATUS_Active_SUM,13,4
CC_NAME_CONTRACT_STATUS_Active_VAR,18,4
CC_NAME_CONTRACT_STATUS_Approved_MIN,0,4
CC_NAME_CONTRACT_STATUS_Approved_MAX,0,4
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0,4
CC_NAME_CONTRACT_STATUS_Approved_SUM,0,4
CC_NAME_CONTRACT_STATUS_Approved_VAR,0,4
CC_NAME_CONTRACT_STATUS_Completed_MIN,0,4
CC_NAME_CONTRACT_STATUS_Completed_MAX,0,4
CC_NAME_CONTRACT_STATUS_Completed_MEAN,7,4
CC_NAME_CONTRACT_STATUS_Completed_SUM,2,4
CC_NAME_CONTRACT_STATUS_Completed_VAR,3,4
CC_NAME_CONTRACT_STATUS_Demand_MIN,0,4
CC_NAME_CONTRACT_STATUS_Demand_MAX,0,4
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0,4
CC_NAME_CONTRACT_STATUS_Demand_SUM,0,4
CC_NAME_CONTRACT_STATUS_Demand_VAR,0,4
CC_NAME_CONTRACT_STATUS_Refused_MIN,0,4
CC_NAME_CONTRACT_STATUS_Refused_MAX,0,4
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0,4
CC_NAME_CONTRACT_STATUS_Refused_SUM,0,4
CC_NAME_CONTRACT_STATUS_Refused_VAR,0,4
CC_NAME_CONTRACT_STATUS_Sent proposal_MIN,0,4
CC_NAME_CONTRACT_STATUS_Sent proposal_MAX,0,4
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0,4
CC_NAME_CONTRACT_STATUS_Sent proposal_SUM,0,4
CC_NAME_CONTRACT_STATUS_Sent proposal_VAR,0,4
CC_NAME_CONTRACT_STATUS_Signed_MIN,0,4
CC_NAME_CONTRACT_STATUS_Signed_MAX,0,4
CC_NAME_CONTRACT_STATUS_Signed_MEAN,1,4
CC_NAME_CONTRACT_STATUS_Signed_SUM,0,4
CC_NAME_CONTRACT_STATUS_Signed_VAR,5,4
CC_NAME_CONTRACT_STATUS_nan_MIN,0,4
CC_NAME_CONTRACT_STATUS_nan_MAX,0,4
CC_NAME_CONTRACT_STATUS_nan_MEAN,0,4
CC_NAME_CONTRACT_STATUS_nan_SUM,0,4
CC_NAME_CONTRACT_STATUS_nan_VAR,0,4
CC_COUNT,3,4
AMT_ANNUITY,491,5
AMT_CREDIT,181,5
AMT_GOODS_PRICE,218,5
AMT_INCOME_TOTAL,145,5
AMT_REQ_CREDIT_BUREAU_DAY,11,5
AMT_REQ_CREDIT_BUREAU_MON,7,5
AMT_REQ_CREDIT_BUREAU_QRT,60,5
AMT_REQ_CREDIT_BUREAU_WEEK,14,5
AMT_REQ_CREDIT_BUREAU_YEAR,59,5
APARTMENTS_AVG,56,5
APARTMENTS_MEDI,59,5
APARTMENTS_MODE,44,5
BASEMENTAREA_AVG,67,5
BASEMENTAREA_MEDI,42,5
BASEMENTAREA_MODE,43,5
CNT_CHILDREN,1,5
CNT_FAM_MEMBERS,10,5
CODE_GENDER,194,5
COMMONAREA_AVG,23,5
COMMONAREA_MEDI,40,5
COMMONAREA_MODE,35,5
DAYS_BIRTH,657,5
DAYS_EMPLOYED,380,5
DAYS_ID_PUBLISH,418,5
DAYS_LAST_PHONE_CHANGE,141,5
DAYS_REGISTRATION,306,5
DEF_30_CNT_SOCIAL_CIRCLE,87,5
DEF_60_CNT_SOCIAL_CIRCLE,59,5
ELEVATORS_AVG,13,5
ELEVATORS_MEDI,6,5
ELEVATORS_MODE,11,5
ENTRANCES_AVG,28,5
ENTRANCES_MEDI,12,5
ENTRANCES_MODE,19,5
EXT_SOURCE_1,466,5
EXT_SOURCE_2,521,5
EXT_SOURCE_3,539,5
FLAG_DOCUMENT_10,0,5
FLAG_DOCUMENT_11,13,5
FLAG_DOCUMENT_12,0,5
FLAG_DOCUMENT_13,0,5
FLAG_DOCUMENT_14,0,5
FLAG_DOCUMENT_15,0,5
FLAG_DOCUMENT_16,0,5
FLAG_DOCUMENT_17,0,5
FLAG_DOCUMENT_18,3,5
FLAG_DOCUMENT_19,0,5
FLAG_DOCUMENT_2,0,5
FLAG_DOCUMENT_20,0,5
FLAG_DOCUMENT_21,0,5
FLAG_DOCUMENT_3,54,5
FLAG_DOCUMENT_4,0,5
FLAG_DOCUMENT_5,0,5
FLAG_DOCUMENT_6,1,5
FLAG_DOCUMENT_7,0,5
FLAG_DOCUMENT_8,20,5
FLAG_DOCUMENT_9,0,5
FLAG_EMAIL,1,5
FLAG_EMP_PHONE,0,5
FLAG_MOBIL,0,5
FLAG_OWN_CAR,2,5
FLAG_OWN_REALTY,0,5
FLAG_PHONE,16,5
FLAG_WORK_PHONE,85,5
FLOORSMAX_AVG,28,5
FLOORSMAX_MEDI,14,5
FLOORSMAX_MODE,16,5
FLOORSMIN_AVG,9,5
FLOORSMIN_MEDI,10,5
FLOORSMIN_MODE,9,5
HOUR_APPR_PROCESS_START,95,5
LANDAREA_AVG,57,5
LANDAREA_MEDI,54,5
LANDAREA_MODE,58,5
LIVE_CITY_NOT_WORK_CITY,5,5
LIVE_REGION_NOT_WORK_REGION,3,5
LIVINGAPARTMENTS_AVG,27,5
LIVINGAPARTMENTS_MEDI,12,5
LIVINGAPARTMENTS_MODE,28,5
LIVINGAREA_AVG,51,5
LIVINGAREA_MEDI,47,5
LIVINGAREA_MODE,49,5
NONLIVINGAPARTMENTS_AVG,38,5
NONLIVINGAPARTMENTS_MEDI,19,5
NONLIVINGAPARTMENTS_MODE,10,5
NONLIVINGAREA_AVG,42,5
NONLIVINGAREA_MEDI,35,5
NONLIVINGAREA_MODE,53,5
OBS_30_CNT_SOCIAL_CIRCLE,33,5
OBS_60_CNT_SOCIAL_CIRCLE,28,5
OWN_CAR_AGE,141,5
REGION_POPULATION_RELATIVE,340,5
REGION_RATING_CLIENT,9,5
REGION_RATING_CLIENT_W_CITY,101,5
REG_CITY_NOT_LIVE_CITY,54,5
REG_CITY_NOT_WORK_CITY,11,5
REG_REGION_NOT_LIVE_REGION,5,5
REG_REGION_NOT_WORK_REGION,4,5
TOTALAREA_MODE,85,5
YEARS_BEGINEXPLUATATION_AVG,58,5
YEARS_BEGINEXPLUATATION_MEDI,66,5
YEARS_BEGINEXPLUATATION_MODE,78,5
YEARS_BUILD_AVG,21,5
YEARS_BUILD_MEDI,11,5
YEARS_BUILD_MODE,44,5
DAYS_EMPLOYED_RATIO_REV,286,5
CREDIT_INCOME_RATIO,241,5
INCOME_PER_PERSON,150,5
INCOME_ANNUITY_RATIO,347,5
NEW_CREDIT_TO_INCOME_RATIO,16,5
CREDIT_ANNUITY_RATIO,857,5
CREDIT_TO_GOODS_RATIO,386,5
DOC_IND_AVG,52,5
DOC_IND_STD,5,5
DOC_IND_KURT,73,5
CONTACT_IND_SUM,15,5
CONTACT_IND_STD,18,5
CONTACT_IND_KURT,8,5
INC_PER_CHLD,128,5
INC_BY_ORG,34,5
SOURCES_PROD,225,5
EXT_SOURCES_MEAN,763,5
SCORES_STD,212,5
CAR_TO_BIRTH_RATIO,158,5
CAR_TO_EMPLOY_RATIO,184,5
PHONE_TO_BIRTH_RATIO,200,5
PHONE_TO_EMPLOY_RATIO,281,5
EMERGENCYSTATE_MODE_No,1,5
EMERGENCYSTATE_MODE_Yes,0,5
FONDKAPREMONT_MODE_not specified,0,5
FONDKAPREMONT_MODE_org spec account,1,5
FONDKAPREMONT_MODE_reg oper account,3,5
FONDKAPREMONT_MODE_reg oper spec account,0,5
HOUSETYPE_MODE_block of flats,0,5
HOUSETYPE_MODE_specific housing,0,5
HOUSETYPE_MODE_terraced house,0,5
NAME_CONTRACT_TYPE_Cash loans,5,5
NAME_CONTRACT_TYPE_Revolving loans,0,5
NAME_EDUCATION_TYPE_Academic degree,0,5
NAME_EDUCATION_TYPE_Higher education,55,5
NAME_EDUCATION_TYPE_Incomplete higher,12,5
NAME_EDUCATION_TYPE_Lower secondary,16,5
NAME_EDUCATION_TYPE_Secondary / secondary special,68,5
NAME_FAMILY_STATUS_Civil marriage,4,5
NAME_FAMILY_STATUS_Married,119,5
NAME_FAMILY_STATUS_Separated,2,5
NAME_FAMILY_STATUS_Single / not married,23,5
NAME_FAMILY_STATUS_Unknown,0,5
NAME_FAMILY_STATUS_Widow,9,5
NAME_HOUSING_TYPE_Co-op apartment,0,5
NAME_HOUSING_TYPE_House / apartment,22,5
NAME_HOUSING_TYPE_Municipal apartment,3,5
NAME_HOUSING_TYPE_Office apartment,16,5
NAME_HOUSING_TYPE_Rented apartment,5,5
NAME_HOUSING_TYPE_With parents,1,5
NAME_INCOME_TYPE_Businessman,0,5
NAME_INCOME_TYPE_Commercial associate,9,5
NAME_INCOME_TYPE_Maternity leave,0,5
NAME_INCOME_TYPE_Pensioner,0,5
NAME_INCOME_TYPE_State servant,39,5
NAME_INCOME_TYPE_Student,0,5
NAME_INCOME_TYPE_Unemployed,0,5
NAME_INCOME_TYPE_Working,29,5
NAME_TYPE_SUITE_Children,0,5
NAME_TYPE_SUITE_Family,0,5
NAME_TYPE_SUITE_Group of people,0,5
NAME_TYPE_SUITE_Other_A,0,5
NAME_TYPE_SUITE_Other_B,0,5
"NAME_TYPE_SUITE_Spouse, partner",5,5
NAME_TYPE_SUITE_Unaccompanied,8,5
OCCUPATION_TYPE_Accountants,22,5
OCCUPATION_TYPE_Cleaning staff,0,5
OCCUPATION_TYPE_Cooking staff,0,5
OCCUPATION_TYPE_Core staff,35,5
OCCUPATION_TYPE_Drivers,37,5
OCCUPATION_TYPE_HR staff,0,5
OCCUPATION_TYPE_High skill tech staff,31,5
OCCUPATION_TYPE_IT staff,0,5
OCCUPATION_TYPE_Laborers,18,5
OCCUPATION_TYPE_Low-skill Laborers,8,5
OCCUPATION_TYPE_Managers,4,5
OCCUPATION_TYPE_Medicine staff,13,5
OCCUPATION_TYPE_Private service staff,0,5
OCCUPATION_TYPE_Realty agents,0,5
OCCUPATION_TYPE_Sales staff,14,5
OCCUPATION_TYPE_Secretaries,0,5
OCCUPATION_TYPE_Security staff,0,5
OCCUPATION_TYPE_Waiters/barmen staff,14,5
ORGANIZATION_TYPE_Advertising,0,5
ORGANIZATION_TYPE_Agriculture,0,5
ORGANIZATION_TYPE_Bank,2,5
ORGANIZATION_TYPE_Business Entity Type 1,1,5
ORGANIZATION_TYPE_Business Entity Type 2,0,5
ORGANIZATION_TYPE_Business Entity Type 3,43,5
ORGANIZATION_TYPE_Cleaning,0,5
ORGANIZATION_TYPE_Construction,38,5
ORGANIZATION_TYPE_Culture,0,5
ORGANIZATION_TYPE_Electricity,0,5
ORGANIZATION_TYPE_Emergency,0,5
ORGANIZATION_TYPE_Government,0,5
ORGANIZATION_TYPE_Hotel,5,5
ORGANIZATION_TYPE_Housing,0,5
ORGANIZATION_TYPE_Industry: type 1,0,5
ORGANIZATION_TYPE_Industry: type 10,0,5
ORGANIZATION_TYPE_Industry: type 11,0,5
ORGANIZATION_TYPE_Industry: type 12,0,5
ORGANIZATION_TYPE_Industry: type 13,0,5
ORGANIZATION_TYPE_Industry: type 2,0,5
ORGANIZATION_TYPE_Industry: type 3,1,5
ORGANIZATION_TYPE_Industry: type 4,0,5
ORGANIZATION_TYPE_Industry: type 5,0,5
ORGANIZATION_TYPE_Industry: type 6,0,5
ORGANIZATION_TYPE_Industry: type 7,0,5
ORGANIZATION_TYPE_Industry: type 8,0,5
ORGANIZATION_TYPE_Industry: type 9,26,5
ORGANIZATION_TYPE_Insurance,0,5
ORGANIZATION_TYPE_Kindergarten,22,5
ORGANIZATION_TYPE_Legal Services,0,5
ORGANIZATION_TYPE_Medicine,2,5
ORGANIZATION_TYPE_Military,30,5
ORGANIZATION_TYPE_Mobile,0,5
ORGANIZATION_TYPE_Other,0,5
ORGANIZATION_TYPE_Police,8,5
ORGANIZATION_TYPE_Postal,0,5
ORGANIZATION_TYPE_Realtor,0,5
ORGANIZATION_TYPE_Religion,0,5
ORGANIZATION_TYPE_Restaurant,1,5
ORGANIZATION_TYPE_School,29,5
ORGANIZATION_TYPE_Security,0,5
ORGANIZATION_TYPE_Security Ministries,12,5
ORGANIZATION_TYPE_Self-employed,53,5
ORGANIZATION_TYPE_Services,0,5
ORGANIZATION_TYPE_Telecom,0,5
ORGANIZATION_TYPE_Trade: type 1,0,5
ORGANIZATION_TYPE_Trade: type 2,2,5
ORGANIZATION_TYPE_Trade: type 3,4,5
ORGANIZATION_TYPE_Trade: type 4,0,5
ORGANIZATION_TYPE_Trade: type 5,0,5
ORGANIZATION_TYPE_Trade: type 6,0,5
ORGANIZATION_TYPE_Trade: type 7,0,5
ORGANIZATION_TYPE_Transport: type 1,0,5
ORGANIZATION_TYPE_Transport: type 2,0,5
ORGANIZATION_TYPE_Transport: type 3,42,5
ORGANIZATION_TYPE_Transport: type 4,3,5
ORGANIZATION_TYPE_University,0,5
ORGANIZATION_TYPE_XNA,0,5
WALLSMATERIAL_MODE_Block,2,5
WALLSMATERIAL_MODE_Mixed,0,5
WALLSMATERIAL_MODE_Monolithic,0,5
WALLSMATERIAL_MODE_Others,0,5
WALLSMATERIAL_MODE_Panel,17,5
"WALLSMATERIAL_MODE_Stone, brick",19,5
WALLSMATERIAL_MODE_Wooden,0,5
WEEKDAY_APPR_PROCESS_START_FRIDAY,19,5
WEEKDAY_APPR_PROCESS_START_MONDAY,22,5
WEEKDAY_APPR_PROCESS_START_SATURDAY,13,5
WEEKDAY_APPR_PROCESS_START_SUNDAY,11,5
WEEKDAY_APPR_PROCESS_START_THURSDAY,0,5
WEEKDAY_APPR_PROCESS_START_TUESDAY,15,5
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,6,5
ANNUAL_BURDEN,159,5
CAPITAL_CREDIT_PREC,112,5
EXT_SOURCE_1_VAR,127,5
EXT_SOURCE_2_VAR,112,5
EXT_SOURCE_3_VAR,81,5
BURO_DAYS_CREDIT_MIN,124,5
BURO_DAYS_CREDIT_MAX,249,5
BURO_DAYS_CREDIT_MEAN,178,5
BURO_DAYS_CREDIT_VAR,181,5
BURO_DAYS_CREDIT_ENDDATE_MIN,105,5
BURO_DAYS_CREDIT_ENDDATE_MAX,230,5
BURO_DAYS_CREDIT_ENDDATE_MEAN,184,5
BURO_DAYS_CREDIT_UPDATE_MEAN,96,5
BURO_CREDIT_DAY_OVERDUE_MAX,5,5
BURO_CREDIT_DAY_OVERDUE_MEAN,0,5
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,244,5
BURO_AMT_CREDIT_SUM_MAX,112,5
BURO_AMT_CREDIT_SUM_MEAN,256,5
BURO_AMT_CREDIT_SUM_SUM,154,5
BURO_AMT_CREDIT_SUM_DEBT_MAX,98,5
BURO_AMT_CREDIT_SUM_DEBT_MEAN,185,5
BURO_AMT_CREDIT_SUM_DEBT_SUM,114,5
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,43,5
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,104,5
BURO_AMT_CREDIT_SUM_LIMIT_SUM,34,5
BURO_AMT_ANNUITY_MAX,45,5
BURO_AMT_ANNUITY_MEAN,31,5
BURO_CNT_CREDIT_PROLONG_SUM,1,5
BURO_MONTHS_BALANCE_MIN_MIN,24,5
BURO_MONTHS_BALANCE_MAX_MAX,4,5
BURO_MONTHS_BALANCE_SIZE_MEAN,71,5
BURO_MONTHS_BALANCE_SIZE_SUM,68,5
BURO_CREDIT_ACTIVE_Active_MEAN,78,5
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0,5
BURO_CREDIT_ACTIVE_Closed_MEAN,75,5
BURO_CREDIT_ACTIVE_Sold_MEAN,40,5
BURO_CREDIT_ACTIVE_nan_MEAN,0,5
BURO_CREDIT_CURRENCY_currency 1_MEAN,0,5
BURO_CREDIT_CURRENCY_currency 2_MEAN,0,5
BURO_CREDIT_CURRENCY_currency 3_MEAN,0,5
BURO_CREDIT_CURRENCY_currency 4_MEAN,0,5
BURO_CREDIT_CURRENCY_nan_MEAN,0,5
BURO_CREDIT_TYPE_Another type of loan_MEAN,3,5
BURO_CREDIT_TYPE_Car loan_MEAN,71,5
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0,5
BURO_CREDIT_TYPE_Consumer credit_MEAN,107,5
BURO_CREDIT_TYPE_Credit card_MEAN,117,5
BURO_CREDIT_TYPE_Interbank credit_MEAN,0,5
BURO_CREDIT_TYPE_Loan for business development_MEAN,0,5
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0,5
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0,5
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0,5
BURO_CREDIT_TYPE_Microloan_MEAN,94,5
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0,5
BURO_CREDIT_TYPE_Mortgage_MEAN,78,5
BURO_CREDIT_TYPE_Real estate loan_MEAN,0,5
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0,5
BURO_CREDIT_TYPE_nan_MEAN,0,5
BURO_STATUS_0_MEAN_MEAN,85,5
BURO_STATUS_1_MEAN_MEAN,58,5
BURO_STATUS_2_MEAN_MEAN,6,5
BURO_STATUS_3_MEAN_MEAN,2,5
BURO_STATUS_4_MEAN_MEAN,2,5
BURO_STATUS_5_MEAN_MEAN,0,5
BURO_STATUS_C_MEAN_MEAN,47,5
BURO_STATUS_X_MEAN_MEAN,56,5
BURO_STATUS_nan_MEAN_MEAN,0,5
ACTIVE_DAYS_CREDIT_MIN,113,5
ACTIVE_DAYS_CREDIT_MAX,296,5
ACTIVE_DAYS_CREDIT_MEAN,173,5
ACTIVE_DAYS_CREDIT_VAR,116,5
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,338,5
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,189,5
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,197,5
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,208,5
ACTIVE_CREDIT_DAY_OVERDUE_MAX,0,5
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,0,5
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,194,5
ACTIVE_AMT_CREDIT_SUM_MAX,117,5
ACTIVE_AMT_CREDIT_SUM_MEAN,119,5
ACTIVE_AMT_CREDIT_SUM_SUM,229,5
ACTIVE_AMT_CREDIT_SUM_DEBT_MAX,107,5
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,168,5
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,136,5
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,38,5
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,153,5
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,39,5
ACTIVE_AMT_ANNUITY_MAX,53,5
ACTIVE_AMT_ANNUITY_MEAN,24,5
ACTIVE_CNT_CREDIT_PROLONG_SUM,1,5
ACTIVE_MONTHS_BALANCE_MIN_MIN,57,5
ACTIVE_MONTHS_BALANCE_MAX_MAX,32,5
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,87,5
ACTIVE_MONTHS_BALANCE_SIZE_SUM,37,5
CLOSED_DAYS_CREDIT_MIN,87,5
CLOSED_DAYS_CREDIT_MAX,239,5
CLOSED_DAYS_CREDIT_MEAN,102,5
CLOSED_DAYS_CREDIT_VAR,200,5
CLOSED_DAYS_CREDIT_ENDDATE_MIN,102,5
CLOSED_DAYS_CREDIT_ENDDATE_MAX,225,5
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,128,5
CLOSED_DAYS_CREDIT_UPDATE_MEAN,180,5
CLOSED_CREDIT_DAY_OVERDUE_MAX,0,5
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0,5
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,123,5
CLOSED_AMT_CREDIT_SUM_MAX,112,5
CLOSED_AMT_CREDIT_SUM_MEAN,182,5
CLOSED_AMT_CREDIT_SUM_SUM,166,5
CLOSED_AMT_CREDIT_SUM_DEBT_MAX,23,5
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,28,5
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,3,5
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0,5
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,1,5
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,0,5
CLOSED_AMT_ANNUITY_MAX,27,5
CLOSED_AMT_ANNUITY_MEAN,36,5
CLOSED_CNT_CREDIT_PROLONG_SUM,0,5
CLOSED_MONTHS_BALANCE_MIN_MIN,27,5
CLOSED_MONTHS_BALANCE_MAX_MAX,7,5
CLOSED_MONTHS_BALANCE_SIZE_MEAN,61,5
CLOSED_MONTHS_BALANCE_SIZE_SUM,38,5
NEW_RATIO_BURO_DAYS_CREDIT_MIN,127,5
NEW_RATIO_BURO_DAYS_CREDIT_MAX,171,5
NEW_RATIO_BURO_DAYS_CREDIT_MEAN,129,5
NEW_RATIO_BURO_DAYS_CREDIT_VAR,109,5
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MIN,104,5
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MAX,150,5
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MEAN,123,5
NEW_RATIO_BURO_DAYS_CREDIT_UPDATE_MEAN,165,5
NEW_RATIO_BURO_CREDIT_DAY_OVERDUE_MAX,0,5
NEW_RATIO_BURO_CREDIT_DAY_OVERDUE_MEAN,0,5
NEW_RATIO_BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,33,5
NEW_RATIO_BURO_AMT_CREDIT_SUM_MAX,122,5
