feature,importance,fold
CLOSED_DAYS_CREDIT_MIN,93,5
CLOSED_DAYS_CREDIT_MAX,238,5
CLOSED_DAYS_CREDIT_MEAN,96,5
CLOSED_DAYS_CREDIT_VAR,154,5
CLOSED_DAYS_CREDIT_ENDDATE_MIN,72,5
CLOSED_DAYS_CREDIT_ENDDATE_MAX,234,5
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,108,5
CLOSED_DAYS_CREDIT_UPDATE_MEAN,135,5
CLOSED_CREDIT_DAY_OVERDUE_MAX,0,5
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0,5
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,132,5
CLOSED_AMT_CREDIT_SUM_MAX,152,5
CLOSED_AMT_CREDIT_SUM_MEAN,175,5
CLOSED_AMT_CREDIT_SUM_SUM,172,5
CLOSED_AMT_CREDIT_SUM_DEBT_MAX,18,5
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,19,5
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,2,5
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0,5
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,11,5
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,1,5
CLOSED_AMT_ANNUITY_MAX,59,5
CLOSED_AMT_ANNUITY_MEAN,46,5
CLOSED_CNT_CREDIT_PROLONG_SUM,4,5
CLOSED_MONTHS_BALANCE_MIN_MIN,24,5
CLOSED_MONTHS_BALANCE_MAX_MAX,3,5
CLOSED_MONTHS_BALANCE_SIZE_MEAN,82,5
CLOSED_MONTHS_BALANCE_SIZE_SUM,39,5
PREV_AMT_ANNUITY_MIN,115,5
PREV_AMT_ANNUITY_MAX,82,5
PREV_AMT_ANNUITY_MEAN,138,5
PREV_AMT_APPLICATION_MIN,46,5
PREV_AMT_APPLICATION_MAX,44,5
PREV_AMT_APPLICATION_MEAN,91,5
PREV_AMT_CREDIT_MIN,58,5
PREV_AMT_CREDIT_MAX,57,5
PREV_AMT_CREDIT_MEAN,106,5
PREV_APP_CREDIT_PERC_MIN,143,5
PREV_APP_CREDIT_PERC_MAX,102,5
PREV_APP_CREDIT_PERC_MEAN,165,5
PREV_APP_CREDIT_PERC_VAR,179,5
PREV_PREV_PAYMENT_RATE_MIN,67,5
PREV_PREV_PAYMENT_RATE_MAX,72,5
PREV_PREV_PAYMENT_RATE_MEAN,126,5
PREV_PREV_PAYMENT_RATE_VAR,136,5
PREV_AMT_DOWN_PAYMENT_MIN,46,5
PREV_AMT_DOWN_PAYMENT_MAX,112,5
PREV_AMT_DOWN_PAYMENT_MEAN,81,5
PREV_AMT_GOODS_PRICE_MIN,69,5
PREV_AMT_GOODS_PRICE_MAX,25,5
PREV_AMT_GOODS_PRICE_MEAN,71,5
PREV_HOUR_APPR_PROCESS_START_MIN,38,5
PREV_HOUR_APPR_PROCESS_START_MAX,55,5
PREV_HOUR_APPR_PROCESS_START_MEAN,109,5
PREV_RATE_DOWN_PAYMENT_MIN,49,5
PREV_RATE_DOWN_PAYMENT_MAX,59,5
PREV_RATE_DOWN_PAYMENT_MEAN,89,5
PREV_DAYS_DECISION_MAX,170,5
PREV_CNT_PAYMENT_MEAN,280,5
PREV_CNT_PAYMENT_SUM,72,5
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,43,5
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,39,5
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,32,5
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0,5
PREV_NAME_CONTRACT_TYPE_nan_MEAN,0,5
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,66,5
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,108,5
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,70,5
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,45,5
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,95,5
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,48,5
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,48,5
PREV_WEEKDAY_APPR_PROCESS_START_nan_MEAN,0,5
PREV_FLAG_LAST_APPL_PER_CONTRACT_N_MEAN,10,5
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,2,5
PREV_FLAG_LAST_APPL_PER_CONTRACT_nan_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Building a house or an annex_MEAN,3,5
PREV_NAME_CASH_LOAN_PURPOSE_Business development_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Buying a garage_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Buying a holiday home / land_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Buying a home_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Buying a new car_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Buying a used car_MEAN,1,5
PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,10,5
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Everyday expenses_MEAN,1,5
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Gasification / water supply_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,10,5
PREV_NAME_CASH_LOAN_PURPOSE_Money for a third person_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,4,5
PREV_NAME_CASH_LOAN_PURPOSE_Payments on other loans_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Purchase of electronic equipment_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Refusal to name the goal_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,7,5
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,2,5
PREV_NAME_CASH_LOAN_PURPOSE_Wedding / gift / holiday_MEAN,0,5
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,5,5
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,44,5
PREV_NAME_CASH_LOAN_PURPOSE_nan_MEAN,0,5
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,99,5
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,50,5
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,168,5
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,4,5
PREV_NAME_CONTRACT_STATUS_nan_MEAN,0,5
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,68,5
PREV_NAME_PAYMENT_TYPE_Cashless from the account of the employer_MEAN,0,5
PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,0,5
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,58,5
PREV_NAME_PAYMENT_TYPE_nan_MEAN,0,5
PREV_CODE_REJECT_REASON_CLIENT_MEAN,0,5
PREV_CODE_REJECT_REASON_HC_MEAN,50,5
PREV_CODE_REJECT_REASON_LIMIT_MEAN,33,5
PREV_CODE_REJECT_REASON_SCO_MEAN,43,5
PREV_CODE_REJECT_REASON_SCOFR_MEAN,19,5
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0,5
PREV_CODE_REJECT_REASON_VERIF_MEAN,1,5
PREV_CODE_REJECT_REASON_XAP_MEAN,56,5
PREV_CODE_REJECT_REASON_XNA_MEAN,0,5
PREV_CODE_REJECT_REASON_nan_MEAN,0,5
PREV_NAME_TYPE_SUITE_Children_MEAN,9,5
PREV_NAME_TYPE_SUITE_Family_MEAN,54,5
PREV_NAME_TYPE_SUITE_Group of people_MEAN,0,5
PREV_NAME_TYPE_SUITE_Other_A_MEAN,3,5
PREV_NAME_TYPE_SUITE_Other_B_MEAN,1,5
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",16,5
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,150,5
PREV_NAME_TYPE_SUITE_nan_MEAN,91,5
PREV_NAME_CLIENT_TYPE_New_MEAN,75,5
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,75,5
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,49,5
PREV_NAME_CLIENT_TYPE_XNA_MEAN,0,5
PREV_NAME_CLIENT_TYPE_nan_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_Additional Service_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_Animals_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,24,5
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,1,5
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,9,5
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,22,5
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,6,5
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,40,5
PREV_NAME_GOODS_CATEGORY_Direct Sales_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,36,5
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,6,5
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_House Construction_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,2,5
PREV_NAME_GOODS_CATEGORY_Medical Supplies_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,46,5
PREV_NAME_GOODS_CATEGORY_Office Appliances_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_Other_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,22,5
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,19,5
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,0,5
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,24,5
PREV_NAME_GOODS_CATEGORY_nan_MEAN,0,5
PREV_NAME_PORTFOLIO_Cards_MEAN,24,5
PREV_NAME_PORTFOLIO_Cars_MEAN,0,5
PREV_NAME_PORTFOLIO_Cash_MEAN,46,5
PREV_NAME_PORTFOLIO_POS_MEAN,36,5
PREV_NAME_PORTFOLIO_XNA_MEAN,30,5
PREV_NAME_PORTFOLIO_nan_MEAN,0,5
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,46,5
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,90,5
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,51,5
PREV_NAME_PRODUCT_TYPE_nan_MEAN,0,5
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,23,5
PREV_CHANNEL_TYPE_Car dealer_MEAN,0,5
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,39,5
PREV_CHANNEL_TYPE_Contact center_MEAN,36,5
PREV_CHANNEL_TYPE_Country-wide_MEAN,60,5
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,76,5
PREV_CHANNEL_TYPE_Regional / Local_MEAN,28,5
PREV_CHANNEL_TYPE_Stone_MEAN,51,5
PREV_CHANNEL_TYPE_nan_MEAN,0,5
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,16,5
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,11,5
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,62,5
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,8,5
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,65,5
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,26,5
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,14,5
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,0,5
PREV_NAME_SELLER_INDUSTRY_MLM partners_MEAN,0,5
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0,5
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,39,5
PREV_NAME_SELLER_INDUSTRY_nan_MEAN,0,5
PREV_NAME_YIELD_GROUP_XNA_MEAN,85,5
PREV_NAME_YIELD_GROUP_high_MEAN,164,5
PREV_NAME_YIELD_GROUP_low_action_MEAN,76,5
PREV_NAME_YIELD_GROUP_low_normal_MEAN,84,5
PREV_NAME_YIELD_GROUP_middle_MEAN,82,5
PREV_NAME_YIELD_GROUP_nan_MEAN,0,5
PREV_PRODUCT_COMBINATION_Card Street_MEAN,17,5
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,20,5
PREV_PRODUCT_COMBINATION_Cash_MEAN,40,5
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,58,5
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,71,5
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,16,5
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,87,5
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,73,5
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,29,5
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,76,5
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,14,5
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,44,5
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,9,5
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,45,5
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,20,5
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,7,5
PREV_PRODUCT_COMBINATION_POS others without interest_MEAN,0,5
PREV_PRODUCT_COMBINATION_nan_MEAN,0,5
APPROVED_AMT_ANNUITY_MIN,106,5
APPROVED_AMT_ANNUITY_MAX,108,5
APPROVED_AMT_ANNUITY_MEAN,170,5
APPROVED_AMT_APPLICATION_MIN,82,5
APPROVED_AMT_APPLICATION_MAX,74,5
APPROVED_AMT_APPLICATION_MEAN,64,5
APPROVED_AMT_CREDIT_MIN,105,5
APPROVED_AMT_CREDIT_MAX,100,5
APPROVED_AMT_CREDIT_MEAN,56,5
APPROVED_APP_CREDIT_PERC_MIN,96,5
APPROVED_APP_CREDIT_PERC_MAX,95,5
APPROVED_APP_CREDIT_PERC_MEAN,105,5
APPROVED_APP_CREDIT_PERC_VAR,128,5
APPROVED_PREV_PAYMENT_RATE_MIN,114,5
APPROVED_PREV_PAYMENT_RATE_MAX,101,5
APPROVED_PREV_PAYMENT_RATE_MEAN,96,5
APPROVED_PREV_PAYMENT_RATE_VAR,135,5
APPROVED_AMT_DOWN_PAYMENT_MIN,36,5
APPROVED_AMT_DOWN_PAYMENT_MAX,151,5
APPROVED_AMT_DOWN_PAYMENT_MEAN,55,5
APPROVED_AMT_GOODS_PRICE_MIN,103,5
APPROVED_AMT_GOODS_PRICE_MAX,47,5
APPROVED_AMT_GOODS_PRICE_MEAN,53,5
APPROVED_HOUR_APPR_PROCESS_START_MIN,34,5
APPROVED_HOUR_APPR_PROCESS_START_MAX,69,5
APPROVED_HOUR_APPR_PROCESS_START_MEAN,98,5
APPROVED_RATE_DOWN_PAYMENT_MIN,46,5
APPROVED_RATE_DOWN_PAYMENT_MAX,59,5
APPROVED_RATE_DOWN_PAYMENT_MEAN,77,5
APPROVED_DAYS_DECISION_MAX,212,5
APPROVED_CNT_PAYMENT_MEAN,366,5
APPROVED_CNT_PAYMENT_SUM,153,5
REFUSED_AMT_ANNUITY_MIN,61,5
REFUSED_AMT_ANNUITY_MAX,49,5
REFUSED_AMT_ANNUITY_MEAN,60,5
REFUSED_AMT_APPLICATION_MIN,38,5
REFUSED_AMT_APPLICATION_MAX,26,5
REFUSED_AMT_APPLICATION_MEAN,33,5
REFUSED_AMT_CREDIT_MIN,91,5
REFUSED_AMT_CREDIT_MAX,45,5
REFUSED_AMT_CREDIT_MEAN,35,5
REFUSED_APP_CREDIT_PERC_MIN,83,5
REFUSED_APP_CREDIT_PERC_MAX,46,5
REFUSED_APP_CREDIT_PERC_MEAN,50,5
REFUSED_APP_CREDIT_PERC_VAR,55,5
REFUSED_PREV_PAYMENT_RATE_MIN,61,5
REFUSED_PREV_PAYMENT_RATE_MAX,59,5
REFUSED_PREV_PAYMENT_RATE_MEAN,56,5
REFUSED_PREV_PAYMENT_RATE_VAR,55,5
REFUSED_AMT_DOWN_PAYMENT_MIN,10,5
REFUSED_AMT_DOWN_PAYMENT_MAX,24,5
REFUSED_AMT_DOWN_PAYMENT_MEAN,7,5
REFUSED_AMT_GOODS_PRICE_MIN,45,5
REFUSED_AMT_GOODS_PRICE_MAX,20,5
REFUSED_AMT_GOODS_PRICE_MEAN,51,5
REFUSED_HOUR_APPR_PROCESS_START_MIN,52,5
REFUSED_HOUR_APPR_PROCESS_START_MAX,18,5
REFUSED_HOUR_APPR_PROCESS_START_MEAN,74,5
REFUSED_RATE_DOWN_PAYMENT_MIN,14,5
REFUSED_RATE_DOWN_PAYMENT_MAX,31,5
REFUSED_RATE_DOWN_PAYMENT_MEAN,16,5
REFUSED_DAYS_DECISION_MAX,168,5
REFUSED_CNT_PAYMENT_MEAN,47,5
REFUSED_CNT_PAYMENT_SUM,37,5
POS_MONTHS_BALANCE_MAX,140,5
POS_MONTHS_BALANCE_MEAN,219,5
POS_MONTHS_BALANCE_SIZE,260,5
POS_SK_DPD_MAX,26,5
POS_SK_DPD_MEAN,69,5
POS_SK_DPD_DEF_MAX,59,5
POS_SK_DPD_DEF_MEAN,147,5
POS_NAME_CONTRACT_STATUS_Active_MEAN,177,5
POS_NAME_CONTRACT_STATUS_Amortized debt_MEAN,0,5
POS_NAME_CONTRACT_STATUS_Approved_MEAN,6,5
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0,5
POS_NAME_CONTRACT_STATUS_Completed_MEAN,133,5
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0,5
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,19,5
POS_NAME_CONTRACT_STATUS_Signed_MEAN,40,5
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0,5
POS_NAME_CONTRACT_STATUS_nan_MEAN,0,5
POS_COUNT,19,5
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,70,5
INSTAL_DPD_MAX,67,5
INSTAL_DPD_MEAN,394,5
INSTAL_DPD_SUM,81,5
INSTAL_DBD_MAX,183,5
INSTAL_DBD_MEAN,159,5
INSTAL_DBD_SUM,250,5
INSTAL_PAYMENT_PERC_MAX,22,5
INSTAL_PAYMENT_PERC_MEAN,220,5
INSTAL_PAYMENT_PERC_SUM,84,5
INSTAL_PAYMENT_PERC_VAR,109,5
INSTAL_PAYMENT_DIFF_MAX,181,5
INSTAL_PAYMENT_DIFF_MEAN,188,5
INSTAL_PAYMENT_DIFF_SUM,123,5
INSTAL_PAYMENT_DIFF_VAR,87,5
INSTAL_AMT_INSTALMENT_MAX,152,5
INSTAL_AMT_INSTALMENT_MEAN,96,5
INSTAL_AMT_INSTALMENT_SUM,140,5
INSTAL_AMT_PAYMENT_MIN,206,5
INSTAL_AMT_PAYMENT_MAX,110,5
INSTAL_AMT_PAYMENT_MEAN,169,5
INSTAL_AMT_PAYMENT_SUM,352,5
INSTAL_DAYS_ENTRY_PAYMENT_MAX,339,5
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,235,5
INSTAL_DAYS_ENTRY_PAYMENT_SUM,234,5
INSTAL_COUNT,62,5
CC_MONTHS_BALANCE_MIN,9,5
CC_MONTHS_BALANCE_MAX,6,5
CC_MONTHS_BALANCE_MEAN,15,5
CC_MONTHS_BALANCE_SUM,13,5
CC_MONTHS_BALANCE_VAR,12,5
CC_AMT_BALANCE_MIN,31,5
CC_AMT_BALANCE_MAX,15,5
CC_AMT_BALANCE_MEAN,42,5
CC_AMT_BALANCE_SUM,18,5
CC_AMT_BALANCE_VAR,24,5
CC_AMT_CREDIT_LIMIT_ACTUAL_MIN,19,5
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,24,5
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,76,5
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,58,5
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,29,5
CC_AMT_DRAWINGS_ATM_CURRENT_MIN,0,5
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,24,5
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,66,5
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,26,5
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,27,5
CC_AMT_DRAWINGS_CURRENT_MIN,4,5
CC_AMT_DRAWINGS_CURRENT_MAX,22,5
CC_AMT_DRAWINGS_CURRENT_MEAN,25,5
CC_AMT_DRAWINGS_CURRENT_SUM,21,5
CC_AMT_DRAWINGS_CURRENT_VAR,30,5
CC_AMT_DRAWINGS_OTHER_CURRENT_MIN,0,5
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,10,5
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,3,5
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,8,5
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,16,5
CC_AMT_DRAWINGS_POS_CURRENT_MIN,7,5
CC_AMT_DRAWINGS_POS_CURRENT_MAX,15,5
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,17,5
CC_AMT_DRAWINGS_POS_CURRENT_SUM,35,5
CC_AMT_DRAWINGS_POS_CURRENT_VAR,14,5
CC_AMT_INST_MIN_REGULARITY_MIN,1,5
CC_AMT_INST_MIN_REGULARITY_MAX,20,5
CC_AMT_INST_MIN_REGULARITY_MEAN,20,5
CC_AMT_INST_MIN_REGULARITY_SUM,32,5
CC_AMT_INST_MIN_REGULARITY_VAR,52,5
CC_AMT_PAYMENT_CURRENT_MIN,57,5
CC_AMT_PAYMENT_CURRENT_MAX,40,5
CC_AMT_PAYMENT_CURRENT_MEAN,84,5
CC_AMT_PAYMENT_CURRENT_SUM,49,5
CC_AMT_PAYMENT_CURRENT_VAR,27,5
CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,0,5
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,25,5
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,46,5
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,24,5
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,25,5
CC_AMT_RECEIVABLE_PRINCIPAL_MIN,12,5
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,23,5
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,48,5
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,23,5
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,13,5
CC_AMT_RECIVABLE_MIN,16,5
CC_AMT_RECIVABLE_MAX,23,5
CC_AMT_RECIVABLE_MEAN,29,5
CC_AMT_RECIVABLE_SUM,16,5
CC_AMT_RECIVABLE_VAR,31,5
CC_AMT_TOTAL_RECEIVABLE_MIN,6,5
CC_AMT_TOTAL_RECEIVABLE_MAX,9,5
CC_AMT_TOTAL_RECEIVABLE_MEAN,3,5
CC_AMT_TOTAL_RECEIVABLE_SUM,1,5
CC_AMT_TOTAL_RECEIVABLE_VAR,5,5
CC_CNT_DRAWINGS_ATM_CURRENT_MIN,0,5
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,10,5
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,259,5
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,14,5
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,101,5
CC_CNT_DRAWINGS_CURRENT_MIN,0,5
CC_CNT_DRAWINGS_CURRENT_MAX,55,5
CC_CNT_DRAWINGS_CURRENT_MEAN,95,5
CC_CNT_DRAWINGS_CURRENT_SUM,25,5
CC_CNT_DRAWINGS_CURRENT_VAR,125,5
CC_CNT_DRAWINGS_OTHER_CURRENT_MIN,0,5
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0,5
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,0,5
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0,5
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,0,5
CC_CNT_DRAWINGS_POS_CURRENT_MIN,1,5
CC_CNT_DRAWINGS_POS_CURRENT_MAX,24,5
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,27,5
CC_CNT_DRAWINGS_POS_CURRENT_SUM,15,5
CC_CNT_DRAWINGS_POS_CURRENT_VAR,23,5
CC_CNT_INSTALMENT_MATURE_CUM_MIN,1,5
CC_CNT_INSTALMENT_MATURE_CUM_MAX,9,5
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,22,5
CC_CNT_INSTALMENT_MATURE_CUM_SUM,19,5
CC_CNT_INSTALMENT_MATURE_CUM_VAR,22,5
CC_SK_DPD_MIN,0,5
CC_SK_DPD_MAX,0,5
CC_SK_DPD_MEAN,12,5
CC_SK_DPD_SUM,4,5
CC_SK_DPD_VAR,4,5
CC_SK_DPD_DEF_MIN,0,5
CC_SK_DPD_DEF_MAX,0,5
CC_SK_DPD_DEF_MEAN,23,5
CC_SK_DPD_DEF_SUM,5,5
CC_SK_DPD_DEF_VAR,0,5
CC_NAME_CONTRACT_STATUS_Active_MIN,1,5
CC_NAME_CONTRACT_STATUS_Active_MAX,0,5
CC_NAME_CONTRACT_STATUS_Active_MEAN,2,5
CC_NAME_CONTRACT_STATUS_Active_SUM,14,5
CC_NAME_CONTRACT_STATUS_Active_VAR,5,5
CC_NAME_CONTRACT_STATUS_Approved_MIN,0,5
CC_NAME_CONTRACT_STATUS_Approved_MAX,0,5
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0,5
CC_NAME_CONTRACT_STATUS_Approved_SUM,0,5
CC_NAME_CONTRACT_STATUS_Approved_VAR,0,5
CC_NAME_CONTRACT_STATUS_Completed_MIN,0,5
CC_NAME_CONTRACT_STATUS_Completed_MAX,0,5
CC_NAME_CONTRACT_STATUS_Completed_MEAN,8,5
CC_NAME_CONTRACT_STATUS_Completed_SUM,0,5
CC_NAME_CONTRACT_STATUS_Completed_VAR,2,5
CC_NAME_CONTRACT_STATUS_Demand_MIN,0,5
CC_NAME_CONTRACT_STATUS_Demand_MAX,0,5
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0,5
CC_NAME_CONTRACT_STATUS_Demand_SUM,0,5
CC_NAME_CONTRACT_STATUS_Demand_VAR,0,5
CC_NAME_CONTRACT_STATUS_Refused_MIN,0,5
CC_NAME_CONTRACT_STATUS_Refused_MAX,0,5
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0,5
CC_NAME_CONTRACT_STATUS_Refused_SUM,0,5
CC_NAME_CONTRACT_STATUS_Refused_VAR,0,5
CC_NAME_CONTRACT_STATUS_Sent proposal_MIN,0,5
CC_NAME_CONTRACT_STATUS_Sent proposal_MAX,0,5
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0,5
CC_NAME_CONTRACT_STATUS_Sent proposal_SUM,0,5
CC_NAME_CONTRACT_STATUS_Sent proposal_VAR,0,5
